Seja bem-vindo(a);Welcome
Sair;Logout
Usuário;User
Senha;Password
Entrar;Sign In
Compra de Passagem;Passage Purchase
Check-in;Check-in
Cancelamento;Cancellation
Transferência;Transfer
Cadastrar Voos;Register Flights
Cadastrar Aeronaves;Register Aircraft
Consultar Vendas;Consult Sales
Informações da Passagem;Passage Information
Destino;Destination
Data Partida;Departure Date
Validar Disponibilidade;Confirm Availability
Informações dos Passageiros;Passenger Information
Cadastrar Passageiro;Register Passenger
Sr.;Mr.
Sra.;Mrs.
Srta.;Miss.
Dr.;Dr.
Dra.;Dr.
Forma de tratamento;Treatment
Data de Nascimento;Date of Birth
Nome Completo;Full Name
Sim;Yes
Não;No
Responsável pela compra?;Responsible for purchasing?
Email;Email
Telefone para contato;Contact telephone number
Voltar;Back
Cadastrar;Register
Autenticação;Authentication
Menu Inicial;Home Menu
Falha na autenticação;Authentication failed
Tem certeza que deseja encerrar a sessão?;Are you sure you want to logout?
Requisição de encerramento de sessão;Logout request
Check In;Check In
Consultar Passagem;Passage Consult
Código da Passagem;Passage Code
Consultar;Consult
Perfil;Profile
Total de Passageiros;Total Passengers
Passageiro Responsável;Responsible Passenger
Responsável;Responsible
Cadastro de Passageiro;Passenger Register
Passageiro cadastrado com sucesso!;Passenger registered successfully!
Logado desde;Logged since
Disponibilidade do Voo;Flight Availability
Voo;Flight
Status;Status
Valor;Price
Aeronave;Airplane
Aeroporto;Airport
Descrição;Descrição
Código;Code
Total de Assentos;Total Seats
Assentos Vagos;Vacant Seats
Reserva;Booking
Quantidade de assentos a reservar;Number of seats to be reserved
Confirmar;Confirm
